date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2023-02-13,0.02097099656885227,1.0607307827310126,106.07307827310126,0.011738862867767708,1.0774332548572094,107.74332548572094,34.0,0.020484697531469864,83.12999725341797,0.020250292446066354,57.682472229003906,0.013265835501441892,21.767419815063477,0.02459434675584249,15.181690216064453,0.05255879236013383,9.053000450134277,0.005665473885140271,217.3000030517578,0.03132418699150197,93.96192932128906,0.00042280728931132217,7.610000133514404,0.013315566123152767,133.7899932861328,0.007606525953616883,161.9600067138672,0.029428620281745976,265.48046875,0.03124277994890523,224.0,0.005385982638265174,99.54000091552734,0.019772567289289666,84.38636779785156,-0.004838289562295595,178.45098876953125,0.03031868528992887,45.16291427612305,0.023569124579942535,64.84425354003906,0.01663672313275555,125.30451202392578,0.012905673214571589,276.5440979003906,0.015459831399859958,38.81189727783203,0.004859307631871479,25.980173110961914,-0.01159411561098822,358.5,0.0056383343731574165,81.87999725341797,0.012113667602658529,15.399999618530273,0.026666641235351562,86.6339340209961,0.026164973212836617,461.0400085449219,0.0058469833297158935,122.8543701171875,0.014342223323038805,375.0,0.010808943290064654,83.15499877929688,0.006414508675302466,59.319252014160156,0.0050149971649868785,27.865581512451172,0.026978375418016842,112.16999816894531,0.029460344268028793,64.08000183105469,0.06622301926758567,60.150001525878906,0.009058898003660998,133.8699951171875,0.0,75.55999755859375,-0.010865320561413205,15.529999732971191,0.01836063822761913
2023-02-14,0.008011900160174374,1.0692292518590771,106.92292518590772,-0.00046015482091699145,1.0769374687507707,107.69374687507707,35.3650016784668,0.04014710819019984,85.94999694824219,0.0339227690123407,57.796661376953125,0.0019796160520977324,22.949304580688477,0.05429604315377401,15.590657234191895,0.026938174360499945,9.288000106811523,0.02595820667100046,228.80999755859375,0.05296822064054196,94.03146362304688,0.0007400263304517818,9.220000267028809,0.21156374576446746,134.36000061035156,0.004260463060190789,171.02000427246094,0.055939720813916294,266.3121643066406,0.0031327937627827485,228.0399932861328,0.01803568431309288,99.69999694824219,0.0016073541414833858,84.06402587890625,-0.0038198340248212226,178.500732421875,0.00027875246131592313,46.757469177246094,0.035306731788255385,64.44273376464844,-0.0061920641147129585,124.0820083618164,-0.009756262103921332,273.1107177734375,-0.012415307912988949,40.45170211791992,0.04225005617090738,26.284923553466797,0.011730115931225304,361.5,0.008368200836819994,82.18000030517578,0.0036639357818895046,16.06999969482422,0.043506499538334964,86.31421661376953,-0.003690440828291064,461.3500061035156,0.0006723875430509896,124.2628173828125,0.011464364387538728,377.8999938964844,0.007733317057291744,85.06999969482422,0.023029294012858914,61.243289947509766,0.03243530334621081,27.953426361083984,0.003152449863411677,116.30999755859375,0.03690825940295506,68.37999725341797,0.06710354712067756,61.189998626708984,0.017290059425561832,136.19000244140625,0.017330301104350188,77.27999877929688,0.02276338375169118,16.649999618530273,0.07211847423160278
2023-02-15,0.0042565184739284286,1.07378044592248,107.378044592248,0.0032475815641894723,1.0804349110200706,108.04349110200707,35.38249969482422,0.0004947834165685006,85.18000030517578,-0.008958658178080947,58.31291961669922,0.008932319401271815,22.742502212524414,-0.009011269489101803,16.029550552368164,0.02815104659050105,9.300000190734863,0.0012919986848987097,233.52999877929688,0.020628474590558055,96.27598571777344,0.023869904904643358,10.109999656677246,0.09652921517053747,133.38999938964844,-0.007219419591371956,175.27999877929688,0.024909334583158582,264.18359375,-0.007992765040164329,229.27999877929688,0.0054376667675488655,101.16000366210938,0.014643999584324163,84.01519012451172,-0.0005809352322106998,176.19338989257812,-0.012926235640555395,46.29198455810547,-0.00995529970572373,64.175048828125,-0.004153842037506572,124.43781280517578,0.002867494232700274,275.87274169921875,0.010113202251083031,41.19258117675781,0.0183151516511757,26.303972244262695,0.0007247002547734471,366.5299987792969,0.013914242819631717,82.4800033569336,0.003650560363150923,16.84000015258789,0.0479153996506716,85.58757781982422,-0.008418529675091713,463.9100036621094,0.005548927115478053,124.94827270507812,0.005516173998807439,375.94000244140625,-0.005186534762461559,88.62999725341797,0.041847861424294086,61.01634979248047,-0.0037055513383392746,28.15839195251465,0.007332395992643459,120.5199966430664,0.03619636465344933,72.4000015258789,0.05878918446812298,62.810001373291016,0.026474959681971777,142.77000427246094,0.04831486682648123,78.45999908447266,0.015269155328867523,17.229999542236328,0.03483483105072005
2023-02-16,-0.02589819817610037,1.0459714671363582,104.59714671363582,-0.013768961440197902,1.0655584443915915,106.55584443915916,35.41999816894531,0.0010598028529504866,80.08000183105469,-0.059873191545541715,57.6268196105957,-0.011765831836467289,21.981224060058594,-0.03347380799842603,16.109350204467773,0.004978283816436724,9.588000297546387,0.03096775278547237,217.3300018310547,-0.06937008963697366,94.85576629638672,-0.014751543812285606,9.710000038146973,-0.03956475095091516,131.4600067138672,-0.014468795896336317,164.39999389648438,-0.062072141479827425,257.1502990722656,-0.026622753434076052,222.1300048828125,-0.03118455135446374,98.1500015258789,-0.02975486385196624,83.64399719238281,-0.004418164519758738,171.4991455078125,-0.026642568076064688,45.252044677734375,-0.022464793641883474,63.714195251464844,-0.007181195574847532,123.16059112548828,-0.010263935462182738,269.7060546875,-0.022353375595339675,40.48133850097656,-0.017266280855994465,25.6563720703125,-0.024619862275419124,346.010009765625,-0.05598447352743918,80.76000213623047,-0.02085355420343271,16.059999465942383,-0.04631833014120501,84.98690032958984,-0.007018278885037477,453.69000244140625,-0.022030137612955802,122.21587371826172,-0.021868241374299213,365.1600036621094,-0.02867478509679755,86.01000213623047,-0.029561042518101432,59.25019073486328,-0.028945668884225007,27.523975372314453,-0.02253028444486649,115.12000274658203,-0.044805791958964836,68.31999969482422,-0.05635361526334104,61.38999938964844,-0.02260789607698388,132.92999267578125,-0.06892212160967015,75.2699966430664,-0.040657691545111896,16.399999618530273,-0.04817179023548168
2023-02-17,-0.014231516921726447,1.0310857065021641,103.10857065021641,-0.0024982088000626845,1.0628964569088313,106.28964569088313,34.557498931884766,-0.02435062906967478,78.5,-0.019730292144448547,57.15182113647461,-0.008242663352425517,21.367799758911133,-0.02790673983720926,16.019575119018555,-0.005572855783116615,9.197999954223633,-0.04067587935125083,213.1300048828125,-0.019325435571970084,93.70372009277344,-0.012145241650503236,9.199999809265137,-0.05252319535306227,130.2899932861328,-0.008900147329833907,154.0800018310547,-0.06277367669446354,253.13829040527344,-0.01560180439792025,219.97999572753906,-0.009679057795040746,97.19999694824219,-0.009679109147912035,82.58904266357422,-0.012612435610677264,171.93673706054688,0.0025515669564337706,43.71690368652344,-0.033924234852669155,62.86927795410156,-0.013261052643427251,123.17884063720703,0.00014817655186605272,265.70672607421875,-0.014828471752015848,40.441776275634766,-0.0009772953861405531,25.24686050415039,-0.015961398012151684,338.2099914550781,-0.02254275336089362,79.9800033569336,-0.009658231286090446,15.539999961853027,-0.032378550521878435,84.56060028076172,-0.005016067737202756,439.010009765625,-0.032356879359882185,119.9248046875,-0.018746083966500238,356.8500061035156,-0.022757140637678308,84.63999938964844,-0.015928411958554545,58.224037170410156,-0.017318991748820234,26.948116302490234,-0.020922089270703936,114.25,-0.007557355158314238,64.44999694824219,-0.056645239517985724,60.63999938964844,-0.012216973569907918,132.35000610351562,-0.004363097902820301,74.01000213623047,-0.016739664714094382,15.9399995803833,-0.02804878346626427
2023-02-21,-0.02430627276303403,1.006023856077857,100.60238560778569,-0.020060991702291697,1.041573699906388,104.1573699906388,33.63249969482422,-0.02676696131522094,76.7699966430664,-0.022038259323994835,55.80360794067383,-0.023590030361085756,20.635494232177734,-0.03427145213807059,15.221590042114258,-0.04981312369245816,8.805999755859375,-0.04261798220430035,210.61000061035156,-0.011823789305717591,91.16126251220703,-0.027132941766337404,8.470000267028809,-0.07934777797507775,129.44000244140625,-0.006523838272520899,151.25999450683594,-0.018302228003026833,247.85110473632812,-0.020886550432494988,215.5500030517578,-0.02013816147750136,94.58000183105469,-0.02695468312187932,78.5059814453125,-0.04943829213390971,171.14109802246094,-0.004627510395324941,42.19165802001953,-0.03488915128667025,62.081974029541016,-0.012522872063765789,120.15913391113281,-0.024514816915415016,258.1302490234375,-0.02851443455242053,39.57142639160156,-0.021521059760116645,23.665958404541016,-0.06261776981535927,323.1700134277344,-0.044469348651225205,77.87000274658203,-0.02638160192285921,14.710000038146973,-0.05341054863214323,83.5142593383789,-0.012373858971065799,431.8599853515625,-0.016286700200479953,116.150146484375,-0.031475208260384524,346.70001220703125,-0.028443305934931273,83.44499969482422,-0.01411861653404467,56.832828521728516,-0.023894060190464805,25.435274124145508,-0.05613906966124116,112.43000030517578,-0.015929975447039113,61.939998626708984,-0.03894489434264681,59.709999084472656,-0.015336416796444374,127.83999633789062,-0.03407638502183041,72.16999816894531,-0.024861558089111502,15.319999694824219,-0.03889585331746748
2023-02-22,0.0021280028510475015,1.0081646777118125,100.81646777118125,-0.0013780030314168856,1.040138408190473,104.0138408190473,33.8025016784668,0.005054693679778399,76.61000061035156,-0.0020840958670185206,55.28831100463867,-0.009234115051897418,20.734397888183594,0.0047928900996050405,15.480934143066406,0.017037911298005692,8.670999526977539,-0.015330482923532784,213.58999633789062,0.014149355296058985,91.022216796875,-0.0015252719356910749,8.359999656677246,-0.0129870846379736,128.4600067138672,-0.007571042251661608,150.66000366210938,-0.003966619506253211,246.71324157714844,-0.004590914211942576,216.6999969482422,0.005335160659720506,95.79000091552734,0.012793392483054111,75.99560546875,-0.031976875269195015,170.1863250732422,-0.005578864225198821,42.55812072753906,0.008685667374001893,61.87074661254883,-0.003402395305466266,119.48402404785156,-0.005618464791703248,258.5905456542969,0.0017831952380660265,39.57142639160156,0.0,24.24689292907715,0.02454726382112904,311.0799865722656,-0.037410732286806914,77.20999908447266,-0.008475711298704725,15.1899995803833,0.03263083215442286,83.63052368164062,0.001392149606340265,439.8399963378906,0.018478236597520903,116.38489532470703,0.0020210808805447567,348.7200012207031,0.005826330956301362,93.875,0.12499251415088342,56.2210807800293,-0.010763985492387218,24.859418869018555,-0.022640025514028106,117.62999725341797,0.04625097335344219,61.470001220703125,-0.007587946664938894,60.209999084472656,0.008373806860935362,132.16000366210938,0.03379229856046506,72.55999755859375,0.00540389912073258,15.779999732971191,0.030026112748708478
2023-02-23,0.0145145701485438,1.0227977546477447,102.27977546477447,0.005319309452108456,1.0456712262566616,104.56712262566616,34.209999084472656,0.012055244013653876,79.75,0.040986808048976364,56.02048110961914,0.013242764911357785,23.641651153564453,0.14021401928616828,16.418563842773438,0.06056673912839927,9.427000045776367,0.08718724023069435,213.4600067138672,-0.0006085941582104626,90.26741790771484,-0.008292468758968607,8.170000076293945,-0.02272722346723366,130.16000366210938,0.013233666973323288,153.1199951171875,0.01632809899962062,249.9110565185547,0.01296166724154646,221.16000366210938,0.020581480280004172,95.81999969482422,0.000313172345862478,77.3826675415039,0.018251872120740975,171.10133361816406,0.005376510389586642,44.81626510620117,0.05306024655362385,61.72673416137695,-0.002327633963651987,119.3198013305664,-0.0013744324280490217,260.12506103515625,0.005934151138343724,40.421993255615234,0.02149447067175192,24.313556671142578,0.0027493725592149243,311.739990234375,0.0021216525993261737,80.16999816894531,0.03833699157584802,15.09000015258789,-0.006583240984716743,85.82011413574219,0.026181714016723756,441.7099914550781,0.004251534950793667,118.49757385253906,0.018152514739458114,347.0199890136719,-0.004875006311884311,94.37000274658203,0.005272998632032344,57.96750259399414,0.031063469249157594,24.996061325073242,0.005496607011396426,117.44000244140625,-0.001615190142378431,61.7400016784668,0.00439239388973256,60.58000183105469,0.006145204321676312,133.5,0.010139197190978999,73.41999816894531,0.01185226900892733,15.84000015258789,0.0038023080248430485
2023-02-24,-0.021140757835753,1.0011750350017847,100.11750350017847,-0.01068238597552762,1.0345009626142847,103.45009626142847,33.88249969482422,-0.009573206618327057,78.08999633789062,-0.020815092941810387,55.4399299621582,-0.010363194602433623,23.26400375366211,-0.015973816610749147,15.770204544067383,-0.039489403879342744,9.815999984741211,0.04126444649155703,205.89999389648438,-0.03541653040195325,88.51947784423828,-0.019364019753656536,8.09000015258789,-0.009791912234882627,126.98999786376953,-0.02435468430508858,148.44000244140625,-0.030564216464345484,244.4668731689453,-0.02178448374974229,192.52999877929688,-0.12945380904656578,93.5,-0.024212061179431754,77.70811462402344,0.004205684462156523,169.4603271484375,-0.009590845582704177,43.42967987060547,-0.03093933044866437,61.28506851196289,-0.007155176041865108,119.11910247802734,-0.001682024695826012,255.61749267578125,-0.01732846632092011,39.057125091552734,-0.033765483939189433,24.06594467163086,-0.010184112627405373,306.0299987792969,-0.018316519002856135,80.19999694824219,0.00037418959688206854,14.670000076293945,-0.027833006762555734,85.89762115478516,0.000903133488267871,425.5899963378906,-0.03649452226354477,116.75108337402344,-0.014738618030180062,320.5400085449219,-0.07630678723728146,93.31500244140625,-0.011179403141577171,57.40510177612305,-0.009702001858009401,24.537328720092773,-0.018352195532514548,117.27999877929688,-0.0013624289746519969,59.20000076293945,-0.04114027934037501,58.86000061035156,-0.02839222794181917,130.8800048828125,-0.01962543158941943,72.2699966430664,-0.015663328174330138,15.460000038146973,-0.02398990598360784
2023-02-27,0.004083680893709855,1.005263514363481,100.5263514363481,0.0034058868135129483,1.038024355801419,103.8024355801419,34.5,0.018224756459456426,78.7699966430664,0.00870790545607747,56.178810119628906,0.01332758100479281,23.478805541992188,0.009233225312571758,15.720331192016602,-0.0031625050842820635,10.11299991607666,0.030256716768248815,206.8699951171875,0.004711030837576402,89.25440216064453,0.008302402299519285,8.029999732971191,-0.007416615387517145,126.30000305175781,-0.005433457938568642,154.64999389648438,0.041835026629896355,245.3889617919922,0.003771834650208916,196.67999267578125,0.021555050759864303,93.76000213623047,0.0027807715104863906,76.82584381103516,-0.011353650995870712,168.61495971679688,-0.004988586094845315,43.885276794433594,0.010490450889473202,60.968231201171875,-0.005169894045711443,119.04612731933594,-0.0006126234766155036,255.3489990234375,-0.0010503727641374416,38.78019332885742,-0.007090428751377997,24.5578670501709,0.02044060124180036,312.8599853515625,0.022318029603337397,82.05999755859375,0.02319202844299273,14.720000267028809,0.0034083292757209893,85.21940612792969,-0.007895620597377695,428.57000732421875,0.00700207009556264,115.88723754882812,-0.007399039051551259,322.32000732421875,0.005553125138347381,94.25499725341797,0.010073351416370002,57.12882614135742,-0.004812736607333057,24.303083419799805,-0.009546487434109019,120.6500015258789,0.028734675832695622,60.2599983215332,0.017905363934679785,59.619998931884766,0.012911965913223966,131.83999633789062,0.0073348977633189705,71.63999938964844,-0.008717272487633543,15.739999771118164,0.01811123753430155
2023-02-28,0.0014022608305028705,1.0066731560140065,100.66731560140066,-0.0036959170148851417,1.0341879039229473,103.41879039229474,34.67499923706055,0.00507244165392895,78.58000183105469,-0.0024120200597779196,57.02708053588867,0.015099472816413106,23.194072723388672,-0.012127227600836288,16.209095001220703,0.03109119033397434,9.79699993133545,-0.03124690866840263,209.52000427246094,0.012810021838944197,89.44310760498047,0.0021142424325053533,7.840000152587891,-0.02366121876731353,125.33000183105469,-0.007680136162036444,154.3800048828125,-0.0017458068175068009,244.66307067871094,-0.0029581245545045043,198.69000244140625,0.01021969615861451,94.2300033569336,0.005012811540044737,73.4144058227539,-0.0444048228962145,173.98548889160156,0.03185084635328295,44.717220306396484,0.018957235153371776,60.132911682128906,-0.013700898034695097,117.96047973632812,-0.009119553969996974,254.67764282226562,-0.0026291710707283533,40.0164909362793,0.031879614341734364,24.605627059936523,0.0019447947033857105,307.6499938964844,-0.016652789423433734,82.47000122070312,0.004996388914301653,14.84000015258789,0.008152165990639837,84.67686462402344,-0.006366407941071461,432.1700134277344,0.008400042098121396,115.99053192138672,0.000891335187061193,323.95001220703125,0.00505710115963387,94.18499755859375,-0.0007426629554294628,57.04989242553711,-0.0013816792878782458,24.33236312866211,0.0012047734172879743,120.69000244140625,0.00033154508927846216,60.0099983215332,-0.00414868912982802,59.439998626708984,-0.0030191262730721036,131.14999389648438,-0.0052336351681765425,71.29000091552734,-0.004885517547501106,15.989999771118164,0.01588310061215714
2023-03-01,-0.010779757607739584,0.9958214634019573,99.58214634019573,-0.0038359689521831886,1.0302207912327754,103.02207912327755,34.63999938964844,-0.001009368368628638,78.29000091552734,-0.0036905180551005667,56.95798110961914,-0.0012116949635190277,22.676563262939453,-0.022312142702189952,16.089397430419922,-0.007384593081338986,10.199999809265137,0.04113502916752121,209.97000122070312,0.0021477517137553637,89.74105072021484,0.0033310908264752026,7.690000057220459,-0.01913266485306364,123.80999755859375,-0.012128016039686274,154.5,0.0007772711063105397,241.57318115234375,-0.012629161882893203,196.3800048828125,-0.011626138860584945,92.16999816894531,-0.02186145722806776,72.88506317138672,-0.007210337609286022,172.47381591796875,-0.008688500306911373,44.92521286010742,0.004651285394883686,59.883277893066406,-0.004151367064713196,116.94782257080078,-0.008584715557200973,252.79786682128906,-0.007381001253763064,39.42306900024414,-0.014829434619344717,24.997249603271484,0.015915974926426824,305.5899963378906,-0.00669591288627458,83.55999755859375,0.013216882766542204,14.579999923706055,-0.017520230876580944,83.64990997314453,-0.012127924852186278,428.94000244140625,-0.007473935918666519,116.84075164794922,0.007330078692446618,323.3800048828125,-0.0017595533345881043,93.47000122070312,-0.00759140368874367,56.5762825012207,-0.00830167953313099,24.7227725982666,0.0160448645098763,120.20999908447266,-0.003977159227970262,58.5099983215332,-0.024995834726790234,58.439998626708984,-0.016823688141046733,128.44000244140625,-0.02066329836978187,71.44000244140625,0.0021041032957294092,15.319999694824219,-0.04190119361378153
2023-03-02,0.012043803652511077,1.0078149415801267,100.78149415801268,0.007777289444778068,1.038233116518221,103.82331165182211,34.14500045776367,-0.014289807754231276,80.44000244140625,0.02746201942440507,57.44546127319336,0.008558592739374538,23.291980743408203,0.027138921949188433,15.790155410766602,-0.018598708929120522,9.836999893188477,-0.03558822773182113,205.32000732421875,-0.02214599166285991,91.36981964111328,0.018149652893818313,7.96999979019165,0.03641088828189121,124.66999816894531,0.006946132196994581,135.27999877929688,-0.12440130239937297,246.3208465576172,0.01965311456605523,201.1300048828125,0.024187798563476415,92.12999725341797,-0.00043399062951077205,74.67900085449219,0.024613241795333085,173.57774353027344,0.006400551912353558,45.786869049072266,0.019179790903783855,60.036903381347656,0.0025654154830265785,117.62293243408203,0.005772744190021495,254.39947509765625,0.006335529237275539,41.25278091430664,0.04641221397682593,24.949491500854492,-0.001910534285769705,304.25,-0.004384948309659298,84.11000061035156,0.006582133411051627,15.140000343322754,0.03840880813079961,84.26026916503906,0.007296591139075659,436.0400085449219,0.016552445710598995,116.93522644042969,0.0008085774111170618,333.5,0.031294436775257006,94.92500305175781,0.015566511309003994,55.67840576171875,-0.01587019683526536,25.571918487548828,0.0343467095329657,123.63999938964844,0.028533402639538297,59.400001525878906,0.015211130232047232,59.63999938964844,0.02053389444110998,134.1300048828125,0.04430085902561398,80.91000366210938,0.13255880315052115,15.65999984741211,0.02219322189038664
2023-03-03,0.023221881666360744,1.0312183008950908,103.12183008950907,0.016037759204925006,1.054884049239519,105.4884049239519,35.16999816894531,0.030018969027384657,81.5199966430664,0.013426083650940335,60.718597412109375,0.05697815051653876,23.8674373626709,0.02470621221965219,16.318819046020508,0.03348058467451387,9.782999992370605,-0.005489468476589376,219.05999755859375,0.0669198799154449,93.00850677490234,0.017934665300047392,8.329999923706055,0.04516940313567397,124.83999633789062,0.0013635852365614376,142.11000061035156,0.05048789098673434,250.42112731933594,0.01664609723058752,207.4600067138672,0.031472190510524856,94.9000015258789,0.030066258059702422,77.42383575439453,0.03675511011790977,184.2392578125,0.061422127430565965,43.61786651611328,-0.047371715472275366,60.04650115966797,0.00015986464623840568,118.2706527709961,0.005506752157170114,258.17816162109375,0.014853358176100784,42.01434326171875,0.018460872952882568,25.40797996520996,0.01837666568634333,305.989990234375,0.0057189490036975155,85.73999786376953,0.019379351344545936,15.6899995803833,0.03632755776674168,86.46923828125,0.026216022546572626,443.9800109863281,0.01820934383498951,116.76519775390625,-0.0014540416237194265,344.0400085449219,0.03160422352300407,95.79499816894531,0.009165078632793255,56.02375030517578,0.006202486201472235,25.76712417602539,0.007633595757456035,126.04000091552734,0.019411206225546485,61.58000183105469,0.03670034089521046,60.84000015258789,0.020120737344402784,119.23999786376953,-0.11101175335117719,85.55000305175781,0.05734766011166781,16.450000762939453,0.050447057677200036
2023-03-06,-0.0003192416674874208,1.0308890930451695,103.08890930451695,0.0006928815171043379,1.0556149588999253,105.56149588999253,35.64500045776367,0.013505894613261127,81.16000366210938,-0.00441600828976052,60.733951568603516,0.0002528740311626976,23.531755447387695,-0.014064430553747509,16.14925193786621,-0.010390893340756047,9.829999923706055,0.00480424525933798,219.88999938964844,0.0037889246795625997,94.47836303710938,0.015803460491676802,8.279999732971191,-0.006002423912702559,124.69000244140625,-0.0012014891131396643,142.07000732421875,-0.0002814248537121866,251.97100830078125,0.006189098332222143,208.3300018310547,0.004193555813325478,93.75,-0.012118034851298809,77.24738311767578,-0.0022790479830848698,183.89114379882812,-0.0018894670864673113,41.864830017089844,-0.04019078967046297,60.113704681396484,0.0011191913005859089,118.77241516113281,0.004242492777208673,258.5905456542969,0.0015972847223550968,40.530792236328125,-0.035310584676980006,25.188291549682617,-0.008646433751449467,310.3399963378906,0.014216171255091448,83.83999633789062,-0.022160037009771982,15.270000457763672,-0.026768587243605757,86.94396209716797,0.005490089023033606,446.0199890136719,0.004594751963746813,115.6409912109375,-0.009627924797747767,347.0199890136719,0.008661726528125246,93.95500183105469,-0.019207645211763436,56.07307815551758,0.0008804810472897717,25.366954803466797,-0.015530230297524872,127.58999633789062,0.012297646866902934,60.099998474121094,-0.02403383099912848,61.310001373291016,0.007725200846882885,119.80999755859375,0.004780272601777824,84.1500015258789,-0.016364716258769785,16.149999618530273,-0.01823715078999011
2023-03-07,-0.009221481753829738,1.0213827680834313,102.13827680834314,-0.015328754262149635,1.0394336965994992,103.94336965994992,35.717498779296875,0.0020338987404169284,82.11000061035156,0.01170523540384849,59.98834991455078,-0.012276521365656934,23.26995849609375,-0.011125262281399761,15.800128936767578,-0.02161852465005032,9.85099983215332,0.0021363080987033545,223.64999389648438,0.017099433886364146,93.21707153320312,-0.013350056704632296,8.279999732971191,0.0,121.95999908447266,-0.021894324352238814,142.4499969482422,0.0026746646331639035,249.30284118652344,-0.010589182986769585,205.47999572753906,-0.013680248060607414,93.55000305175781,-0.0021333007812499583,76.3651351928711,-0.011421072005257549,183.50328063964844,-0.0021091997752974434,40.715946197509766,-0.027442696390050703,58.97114944458008,-0.019006568350294906,117.0025634765625,-0.014901201446221646,253.38287353515625,-0.02013867949411663,39.57142639160156,-0.023670049159973616,25.07366180419922,-0.004550913874301399,305.3299865722656,-0.01614361611376136,81.88999938964844,-0.023258552402404042,15.270000457763672,0.0,85.6069564819336,-0.015377785679241862,444.80999755859375,-0.002712863739030791,112.59905242919922,-0.026305021687245578,344.79998779296875,-0.0063973295227545135,93.5999984741211,-0.0037784402108994586,54.81999588012695,-0.022347306704212366,24.917980194091797,-0.017699192230737903,124.93000030517578,-0.020847998346755214,59.599998474121094,-0.00831946776529946,60.369998931884766,-0.015331959229342829,117.87999725341797,-0.016108841870494994,85.41999816894531,0.015092057279117777,15.609999656677246,-0.033436530935483044
2023-03-08,0.005768956752640779,1.0272750811003972,102.72750811003972,0.0016319307420957774,1.0411299804033503,104.11299804033503,37.099998474121094,0.03870650919222718,85.37000274658203,0.03970286337836759,60.670616149902344,0.01137331225685334,24.16226577758789,0.0383458905456977,15.700380325317383,-0.006313151737520117,10.234999656677246,0.03898079698169954,228.6999969482422,0.02257993824983151,93.60440063476562,0.004155130548426866,8.130000114440918,-0.018115896541997523,122.66000366210938,0.0057396243267588964,142.64999389648438,0.0014039800107181755,248.86143493652344,-0.0017705624528753239,204.50999450683594,-0.0047206601171498885,93.91999816894531,0.003955051898638651,76.53175354003906,0.0021818641026059016,183.96078491210938,0.0024931667208683006,42.73638916015625,0.04962289106202955,59.07676696777344,0.001791003298869276,116.82009887695312,-0.0015594923238235747,252.86495971679688,-0.0020439969408094782,39.541744232177734,-0.0007500907126797296,25.388877868652344,0.012571600706536401,306.6400146484375,0.004290531994183278,84.2699966430664,0.029063344378517764,15.4399995803833,0.011132882614498962,85.73289489746094,0.0014711236177860076,446.9700012207031,0.004856014194745795,114.4979019165039,0.01686381409380555,345.8399963378906,0.0030162661883454955,94.19000244140625,0.0063034612917038935,56.13227844238281,0.023938027378283433,25.35719108581543,0.017626263778304674,128.9199981689453,0.03193786803828447,59.29999923706055,-0.005033544374851151,61.790000915527344,0.02352164997128403,114.94999694824219,-0.02485578871262506,85.95999908447266,0.006321715372310299,15.520000457763672,-0.0057654837215244115
2023-03-09,-0.016028467582252293,1.010809435764924,101.0809435764924,-0.018449703886363356,1.021921440557693,102.1921440557693,37.162498474121094,0.001684636187885502,84.02999877929688,-0.015696426428178922,59.735984802246094,-0.015405008337924242,23.417844772338867,-0.030809238343016854,15.341286659240723,-0.022871653975006567,9.855999946594238,-0.03702977262297713,209.57000732421875,-0.08364665447876152,91.6876220703125,-0.020477440712773687,7.690000057220459,-0.05412054748177786,120.55999755859375,-0.017120544927591075,136.3000030517578,-0.04451448381648382,247.50775146484375,-0.005439506816413586,200.49000549316406,-0.019656687309419052,92.25,-0.017781071140368643,77.09053039550781,0.007301242028596944,180.6986846923828,-0.01773258480759954,40.51786422729492,-0.05191184787622838,58.48149108886719,-0.010076311034944996,115.0958480834961,-0.014759881304955869,249.1246795654297,-0.01479161112538574,39.12635803222656,-0.010505004471025425,24.815765380859375,-0.02257336817948108,296.1300048828125,-0.03427474975069611,83.19999694824219,-0.012697279428600217,14.699999809265137,-0.047927447618479335,84.16338348388672,-0.018306991913097037,428.5,-0.0413226864672358,110.73798370361328,-0.03283831537483106,338.3699951171875,-0.02159958738087897,92.20999908447266,-0.021021374940141002,54.859458923339844,-0.02267535817826205,25.806167602539062,0.01770608247594052,121.68000030517578,-0.05615884243406333,57.369998931884766,-0.0325463799326593,59.95000076293945,-0.02977828330352905,110.44999694824219,-0.03914745645470685,83.6500015258789,-0.0268729360539397,14.59000015258789,-0.05992269830833419
