date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2023-06-09,0.0025346969464749487,1.3350538525260383,133.50538525260382,0.0017942372923336336,1.1262660651654832,112.62660651654832,40.630001068115234,0.0012321151997161106,124.91999816894531,0.03197021907990205,77.76570129394531,0.0005220077608163454,38.74397277832031,0.006751524624152072,21.13666343688965,0.029640457848448376,26.166000366210938,0.028739961298106964,374.510009765625,-0.0004270522229562479,121.39273834228516,0.000736753886527719,15.020000457763672,-0.011191515952322262,138.57000732421875,0.008295239097676266,170.64999389648438,-0.020997095481451566,321.2582092285156,0.004703797702244605,201.38999938964844,0.0061450624751957506,123.43000030517578,-0.006599595129369917,91.77761840820312,0.010725839470420384,263.5044250488281,0.0013986739040503515,59.52300262451172,0.004855876681095328,59.85260009765625,-0.004012894890795593,125.11740112304688,0.006621669408073849,297.2427673339844,0.004522700547162861,50.13481521606445,0.011585961716795934,24.791732788085938,-0.023764610099425987,211.3300018310547,0.000520786903303927,110.0999984741211,-0.018891487466771828,17.170000076293945,-0.06020801061350223,106.87306213378906,0.022050519322230677,534.030029296875,-0.002447038317475614,113.30488586425781,0.023721633374966133,454.0,0.034097900513237134,110.05000305175781,-0.012207167809420882,64.68900299072266,0.0016840601550303091,30.713958740234375,-0.015084902424476354,149.52999877929688,-0.011698640031457486,63.81999969482422,0.011089999600520484,68.01000213623047,-0.01434779512709461,150.83999633789062,0.013573369938566948,71.4000015258789,-0.0006997260251738746,14.550000190734863,-0.024798919816828024
2023-06-12,0.02354367092670306,1.3664859210993383,136.64859210993384,0.00907200903053429,1.1364835610794488,113.64835610794488,42.5,0.04602507710373316,129.19000244140625,0.034181911103505325,82.66968536376953,0.06306101518055796,39.45549392700195,0.01836469256141382,21.05686378479004,-0.003775413860275356,25.864999771118164,-0.011503500377591735,381.7900085449219,0.019438729511803476,122.7930908203125,0.011535718669421824,15.649999618530273,0.04194401741452425,140.6199951171875,0.01479387807328525,171.88999938964844,0.007266367052531253,326.2325744628906,0.015484009720158287,208.10000610351562,0.03331847030241408,126.56999969482422,0.025439515368102628,92.23016357421875,0.0049308880952088074,269.57110595703125,0.02302307032255313,61.54644775390625,0.03399433899796711,61.0776252746582,0.020467367750159227,126.15306854248047,0.00827756499205945,299.90020751953125,0.008940302263304334,51.352542877197266,0.024289062518427773,25.510196685791016,0.02897997908602612,218.0,0.03156200308121693,111.8499984741211,0.015894641455524994,17.690000534057617,0.0302854080054209,113.27473449707031,0.059899774886840174,546.3499755859375,0.023069763146621902,116.18721008300781,0.025438657801598152,474.6300048828125,0.045440539389454804,114.56999969482422,0.041072208248286834,66.68611907958984,0.030872574881910086,32.40940475463867,0.055201155563946,151.11000061035156,0.010566453848412927,65.25,0.022406773926884727,69.83999633789062,0.026907721572990262,155.97999572753906,0.03407583873268294,73.08999633789062,0.023669394620379425,15.739999771118164,0.08178691166898178
2023-06-13,0.00687891576819246,1.3758858626490016,137.58858626490016,0.006592835434642064,1.1439762101718216,114.39762101718216,42.150001525878906,-0.008235258214614016,124.52999877929688,-0.036070930985723226,82.2598876953125,-0.004957048846306988,40.99445343017578,0.039004948360831904,22.39349365234375,0.06347715790986852,24.423999786376953,-0.05571235250310291,384.1000061035156,0.006050440050533679,122.98178100585938,0.0015366514865482461,16.0,0.022364242172588256,140.97000122070312,0.00248902087661107,173.44000244140625,0.009017412631692423,328.63128662109375,0.007352767154390927,213.2899932861328,0.024939870400751074,126.66000366210938,0.0007111003199982147,92.72205352783203,0.0053332872300226875,269.8396301269531,0.0009961162898692866,62.5383415222168,0.01611618224136402,61.95541000366211,0.014371625043649416,127.24429321289062,0.008650004974256387,303.443359375,0.01181443615786093,52.312870025634766,0.018700673708291315,25.92211151123047,0.016147065838535424,218.9499969482422,0.004357784166248546,111.76000213623047,-0.0008046163533157458,17.899999618530273,0.011871061511183001,113.51798248291016,0.002147416075789943,554.719970703125,0.015319841660486944,118.3656005859375,0.018748969885526767,478.989990234375,0.009186071901710058,116.81500244140625,0.019595031444199718,67.10137176513672,0.006226973338353536,33.23262023925781,0.025400512315836732,153.11000061035156,0.013235391383242368,69.12000274658203,0.059310386920797376,70.48999786376953,0.009307009735999294,157.58999633789062,0.010321840328575638,76.06999969482422,0.04077169936029579,15.789999961853027,0.0031766322402755343
2023-06-14,0.0102478807735374,1.3899857769274242,138.99857769274243,0.0011908462980818602,1.1453385100067985,114.53385100067986,42.27000045776367,0.002846949645092911,127.33000183105469,0.02248456660406961,85.64840698242188,0.04119285087842961,42.9681396484375,0.04814520143861456,22.49323844909668,0.004454186483871414,24.777000427246094,0.014453023417811961,374.5899963378906,-0.024759202328838326,122.82286834716797,-0.001292164232715387,15.90999984741211,-0.005625009536743164,141.3800048828125,0.0029084461840038767,181.07000732421875,0.043992186205083605,331.6296691894531,0.009123850011932833,213.5500030517578,0.0012190434329293343,126.41999816894531,-0.001894879884926648,91.68907928466797,-0.011140545359621501,271.8585510253906,0.0074819287941050305,62.44906234741211,-0.001427591020669583,61.45381546020508,-0.008096057203517582,126.8743896484375,-0.002907034611243753,303.33746337890625,-0.0003489810958851036,52.887081146240234,0.010976479025602837,25.749679565429688,-0.006651925161500705,222.52999877929688,0.01635077360563275,105.44000244140625,-0.056549745651583105,17.989999771118164,0.0050279415925083,118.95647430419922,0.04790863704882886,567.3099975585938,0.02269618459834888,117.38578796386719,-0.008277849453050656,479.5299987792969,0.0011273900414028315,119.27999877929688,0.021101710280124752,68.33721160888672,0.01841750490698746,34.869266510009766,0.04924818623897065,153.9600067138672,0.0055516040763319285,68.87000274658203,-0.0036168980044255505,71.4800033569336,0.014044623679480894,157.5500030517578,-0.00025378061464675916,74.41999816894531,-0.021690568325204995,16.100000381469727,0.019632705532971917
2023-06-15,0.016912585089497792,1.4134940296529008,141.3494029652901,0.012397734817991557,1.1595381131306963,115.95381131306964,40.86750030517578,-0.033179563222131336,124.23999786376953,-0.024267681794154616,85.38261413574219,-0.003103301696367078,42.624366760253906,-0.008000646315998838,22.543113708496094,0.00221734453721667,24.392000198364258,-0.015538613320540184,385.3999938964844,0.028858212083279433,124.233154296875,0.011482274992314467,16.600000381469727,0.043368984329050786,143.58999633789062,0.015631570085953506,190.97999572753906,0.05473014857494185,342.20751953125,0.03189657417459224,221.42999267578125,0.036899974298354676,127.11000061035156,0.005458016543269828,91.94485473632812,0.002789595594760552,280.29229736328125,0.031022553111095474,61.526615142822266,-0.014771193832473495,62.44734191894531,0.01616704270190672,127.98406982421875,0.00874628976624936,311.7333068847656,0.02767822811049192,53.48109436035156,0.011231726184109059,25.289865493774414,-0.0178570793662457,227.83999633789062,0.02386194035735456,105.8499984741211,0.0038884296587784473,18.75,0.04224570531134586,123.12049102783203,0.03500454050936708,574.3699951171875,0.012444690890300425,117.58556365966797,0.001701872937653004,490.9100036621094,0.02373158073901882,121.9000015258789,0.02196514732893151,68.04060363769531,-0.00434035811834077,35.104469299316406,0.00674527493255761,159.80999755859375,0.037996821184859364,70.25,0.020037711607125752,73.58999633789062,0.02951864692032591,158.33999633789062,0.005014238469251531,76.18000030517578,0.02364958585775545,16.649999618530273,0.03416144248627262
2023-06-16,-0.012411877194770498,1.3959499153413077,139.59499153413077,-0.0034062252172638585,1.155588465169372,115.5588465169372,39.4474983215332,-0.03474648493396448,120.08000183105469,-0.03348354881071658,83.9019546508789,-0.017341463480016084,42.663333892822266,0.000914198509681885,22.483266830444336,-0.002654774261694026,23.07699966430664,-0.053911139855836954,379.8999938964844,-0.014270887615730588,122.683837890625,-0.012471038146126934,16.299999237060547,-0.018072357681633844,143.14999389648438,-0.0030642973231286286,184.17999267578125,-0.03560583937523498,336.5351867675781,-0.016575710467852223,213.5,-0.03581264028397624,125.48999786376953,-0.012744888197649074,91.38408660888672,-0.00609896148130884,279.46685791015625,-0.0029449237845275977,60.624000549316406,-0.014670311237025002,62.775306701660156,0.005251861370505262,127.13330841064453,-0.006647400842485385,307.6605224609375,-0.013064963973624,52.75837326049805,-0.013513580985906493,25.280292510986328,-0.0003785303955231578,219.50999450683594,-0.036560753006250724,104.5,-0.012753882792460813,18.100000381469727,-0.034666646321614536,122.0600357055664,-0.008613150527688407,565.47998046875,-0.0154778535160488,116.7009048461914,-0.007523532531910626,495.17999267578125,0.00869810959609385,123.26499938964844,0.011197685370658128,66.89375305175781,-0.016855385235032383,35.64347839355469,0.015354429364604405,155.13999938964844,-0.029222190352847455,67.62999725341797,-0.037295412762733515,72.77999877929688,-0.011006897661397064,154.00999450683594,-0.027346229197925842,75.75,-0.005644530105712864,16.09000015258789,-0.03363360232868373
2023-06-20,-0.006272736096826692,1.3871934899179843,138.71934899179843,-0.005188254319778651,1.1495929783230705,114.95929783230704,38.625,-0.020850455834463544,118.93000030517578,-0.009576961262016681,83.89422607421875,-9.211438151013329e-05,43.77858352661133,0.02614070519174061,23.281251907348633,0.03549239898820011,22.239999771118164,-0.03626987499952472,379.7799987792969,-0.00031585975023784574,122.25678253173828,-0.003480942284080246,15.789999961853027,-0.031288300556969184,141.74000549316406,-0.009849727303096634,179.0800018310547,-0.02769025435734629,332.32763671875,-0.012502556090023376,211.99000549316406,-0.007072573802510251,125.77999877929688,0.002310948445805039,90.49868774414062,-0.009688764177678943,282.7786865234375,0.011850523665120738,60.33635330200195,-0.00474477508425819,62.35087585449219,-0.006761111485843907,125.72773742675781,-0.011055883005472333,305.60009765625,-0.006697072436224305,52.47126770019531,-0.0054418956188267975,25.663467407226562,0.015157059439629306,219.14999389648438,-0.001640019221723188,106.41999816894531,0.018373188219572345,17.489999771118164,-0.03370169046935845,118.73271942138672,-0.027259669923461627,559.489990234375,-0.010592753839684388,113.98027801513672,-0.02331281693694154,485.8599853515625,-0.01882145373817845,120.80000305175781,-0.0199975366089008,66.1423568725586,-0.011232680854635801,34.30084991455078,-0.03766827872912337,152.0800018310547,-0.019724104490346672,67.18000030517578,-0.006653806986801958,71.66000366210938,-0.015388776256837433,148.66000366210938,-0.03473794581876366,73.3499984741211,-0.0316831884604476,15.270000457763672,-0.05096331181154967
2023-06-21,-0.015947279000972862,1.365071528305929,136.5071528305929,-0.005123655045925157,1.1437028604589254,114.37028604589254,37.877498626708984,-0.019352786363521446,112.11000061035156,-0.05734465380748355,82.36195373535156,-0.018264336064220066,43.0161018371582,-0.017416773865916446,22.912179946899414,-0.015852754049395568,21.990999221801758,-0.011196067980170143,372.9599914550781,-0.017957784365000506,119.72425079345703,-0.020714856761618106,14.640000343322754,-0.0728308816534865,141.9600067138672,0.0015521462690626375,173.38999938964844,-0.03177352235440689,327.91363525390625,-0.013282077616010413,207.97999572753906,-0.01891603217942417,124.83000183105469,-0.00755284590127181,89.03284454345703,-0.016197397301802363,280.1033935546875,-0.009460730586314026,58.37241744995117,-0.03254979369105526,60.942588806152344,-0.022586483815020597,123.6285400390625,-0.016696374488709753,301.5562744140625,-0.013232401668719862,52.05546188354492,-0.007924447700142778,24.945009231567383,-0.02799536649739187,215.6999969482422,-0.015742628539026082,105.91999816894531,-0.004698365049830566,16.420000076293945,-0.06117779924680988,118.79109191894531,0.0004916294164156731,546.7999877929688,-0.02268137529339942,110.11814880371094,-0.03388418837610563,477.4800109863281,-0.01724771460479657,119.45999908447266,-0.011092747793317703,65.05481719970703,-0.016442408832618494,32.2427978515625,-0.060000031139614274,143.85000610351562,-0.05411622585776754,63.9900016784668,-0.04748434969065063,71.11000061035156,-0.007675174764868564,144.85000610351562,-0.025628934916842372,70.3499984741211,-0.04089979635184915,15.109999656677246,-0.010478113705954528
2023-06-22,0.016366589189071804,1.3874130932234106,138.74130932234107,0.0036096251387978118,1.147831199055353,114.78311990553529,38.310001373291016,0.011418461151419645,110.69999694824219,-0.012576965965863884,81.85377502441406,-0.006170066248918693,42.99611282348633,-0.0004646867758391071,23.251325607299805,0.014801981356046712,22.645999908447266,0.029784944287394755,388.3599853515625,0.0412912758722519,122.30644226074219,0.02156782314503558,14.050000190734863,-0.040300555925668946,142.7100067138672,0.0052831781102384845,178.60000610351562,0.03004790779287725,333.95953369140625,0.018437471905730973,206.6999969482422,-0.006154432183822722,130.14999389648438,0.04261789623803569,87.80311584472656,-0.013812079183095571,283.32568359375,0.01150393073846634,58.64023208618164,0.004588034005274633,60.38312530517578,-0.009180172879693638,121.29820251464844,-0.018849510992184793,295.82745361328125,-0.01899751816443751,52.065364837646484,0.00019023852143917885,25.213232040405273,0.010752564023847277,218.35000610351562,0.012285624444905885,108.0,0.019637479862273377,16.079999923706055,-0.02070646473861837,117.31228637695312,-0.012448791555861982,549.8699951171875,0.00561449779216372,110.72695922851562,0.005528701957112636,477.5799865722656,0.00020938171994044907,124.57499694824219,0.04281766200376924,65.49972534179688,0.006838973057507136,32.05659484863281,-0.005775026217852419,145.8000030517578,0.013555765488386218,65.0,0.015783689561506442,71.86000061035156,0.010547039706969352,144.83999633789062,-6.910435072982057e-05,70.98999786376953,0.00909736181279186,15.239999771118164,0.008603581561530405
2023-06-23,-0.010215897597989174,1.373239423136931,137.3239423136931,-0.007559904328775513,1.1391537050049108,113.91537050049108,37.20500183105469,-0.02884363097430509,110.01000213623047,-0.006233015637157835,79.88329315185547,-0.02407319481564374,42.1806640625,-0.018965639157521585,23.580495834350586,0.014157052058461517,21.606000900268555,-0.04592418141761001,389.989990234375,0.0041971494085235594,121.50199127197266,-0.006577339458983977,14.029999732971191,-0.0014235201062033909,140.86000061035156,-0.012963394411611762,178.25,-0.0019597205574156673,329.348876953125,-0.013806034184194571,202.0,-0.02273825359281001,129.3300018310547,-0.006300361919969633,88.89511108398438,0.012436862049280073,287.1546630859375,0.013514410143196542,57.35077667236328,-0.021989261773781688,59.842960357666016,-0.008945627520599131,119.68914031982422,-0.013265342449158779,287.3353271484375,-0.0287063501413396,51.204044342041016,-0.01654306079082113,24.810890197753906,-0.015957567122160232,214.0,-0.019922170743853163,105.44999694824219,-0.023611139368127865,15.729999542236328,-0.02176619298074345,115.42485809326172,-0.01608892249893279,542.989990234375,-0.012512057293372125,107.9017105102539,-0.025515454754167277,484.7200012207031,0.01495040589888097,121.97000122070312,-0.02091106394826059,64.54069519042969,-0.014641743096824977,32.340797424316406,0.008865650797458713,143.64999389648438,-0.014746290193904832,63.40999984741211,-0.024461540809044502,71.58999633789062,-0.0037573652959591586,142.6999969482422,-0.014774920213724174,69.25,-0.024510465081413302,15.449999809265137,0.013779530269085072
2023-06-26,-0.01666820119333294,1.3503499921454682,135.03499921454681,-0.0040857324732237466,1.134499427720379,113.4499427720379,37.70500183105469,0.01343905322919925,107.51000213623047,-0.022725206358092165,79.83277130126953,-0.0006324457667249428,40.60472869873047,-0.0373615588752807,23.390974044799805,-0.00803722665045481,21.649999618530273,0.0020364119424418625,379.9800109863281,-0.02566727223442611,117.52938079833984,-0.03269584664452485,13.9399995803833,-0.006414836372119481,138.3000030517578,-0.018174056137307826,169.83999633789062,-0.047180946210992336,323.0376281738281,-0.01916280643700241,200.77999877929688,-0.006039610003480855,127.33000183105469,-0.01546431587167707,89.16072082519531,0.0029879004365043205,276.95062255859375,-0.03553499851851605,57.28134536743164,-0.0012106428013746173,60.248085021972656,0.006769796512159809,121.45539855957031,0.014757046754838576,286.3533020019531,-0.003417697211930526,51.273345947265625,0.0013534400673835822,25.251548767089844,0.017760691608551316,220.35000610351562,0.029672925717362686,108.2699966430664,0.026742529885594557,15.829999923706055,0.0063573035206527795,113.61526489257812,-0.015677673168300266,537.969970703125,-0.009245141939141721,110.94573974609375,0.02821113049501256,479.510009765625,-0.010748455689794989,121.9000015258789,-0.0005739091098110327,64.70877075195312,0.0026041795959514946,32.674007415771484,0.010303085204836249,141.80999755859375,-0.012808885597423325,63.189998626708984,-0.0034695035677736463,71.05999755859375,-0.007403251940332312,141.7100067138672,-0.006937563108246447,69.62999725341797,0.005487324959104312,14.930000305175781,-0.03365692624653105
2023-06-27,0.018023728941772326,1.3746883343804226,137.46883343804225,0.010963125043978561,1.1469370868087996,114.69370868087995,39.032501220703125,0.03520751426021884,110.38999938964844,0.026788179668795875,82.433837890625,0.03258143926307744,41.84788513183594,0.03061605071490936,23.74009132385254,0.014925298894525874,22.617000579833984,0.04466517220979771,388.3399963378906,0.02200111876901678,117.51947021484375,-8.432430621840847e-05,14.609999656677246,0.0480631346099023,139.77000427246094,0.01062907583706263,177.02000427246094,0.04227513005997685,328.906494140625,0.018167747206337292,206.85000610351562,0.030232131492794245,129.17999267578125,0.014529104045574393,89.3771743774414,0.0024276783570476024,285.4837646484375,0.03081105942644502,60.098297119140625,0.04917747189140931,60.89435577392578,0.010726826449627858,122.38014221191406,0.0076138538369721065,289.6268615722656,0.011431890421470303,52.194061279296875,0.017956997247228657,28.134979248046875,0.11418826257164016,229.0800018310547,0.039618767804516786,112.79000091552734,0.04174752389955305,16.90999984741211,0.06822488495964629,114.64652252197266,0.009076752409718614,539.9600219726562,0.0036991865306723604,113.95174407958984,0.027094364690122497,489.2699890136719,0.02035406779686899,125.79499816894531,0.03195239207802225,66.03359985351562,0.020473717645494105,33.418827056884766,0.02279547873132226,144.27999877929688,0.01741768044021419,63.93000030517578,0.011710740537253628,73.66000366210938,0.03658888534821214,144.66000366210938,0.02081713928783202,69.2300033569336,-0.005744562864602676,15.569999694824219,0.04286666956239582
2023-06-28,0.0008335482270587792,1.3758342034043036,137.58342034043037,0.0005043865178102624,1.1475155864121624,114.75155864121625,38.96500015258789,-0.0017293554346814455,110.16999816894531,-0.0019929452116996815,82.38915252685547,-0.0005420754985206999,41.08938980102539,-0.01812505765634309,23.291227340698242,-0.018907424450524624,23.5939998626709,0.043197561913140614,398.0199890136719,0.02492659207669856,119.35678100585938,0.015634096951396614,15.279999732971191,0.04585900698414691,140.63999938964844,0.006224476572896043,183.85000610351562,0.03858322034916606,330.1648254394531,0.0038258025342914337,206.3000030517578,-0.0026589462679665887,129.0399932861328,-0.001083754432466999,89.08203125,-0.0033022203878924072,283.73345947265625,-0.006131014763437359,59.582515716552734,-0.008582296459505145,61.125858306884766,0.0038017075641370024,121.84380340576172,-0.0043825640047354675,290.5030212402344,0.003025132624827842,52.75837326049805,0.010811804396317681,28.125398635864258,-0.0003405231650661644,227.85000610351562,-0.005369284606720814,114.16000366210938,0.012146491138058213,17.15999984741211,0.014784151523115519,113.37203216552734,-0.011116694413483397,548.6699829101562,0.01613075150578669,111.81139373779297,-0.018782953776485756,482.42999267578125,-0.013980003865921797,126.70500183105469,0.007234021029097093,66.3104248046875,0.004192183248921122,32.8994140625,-0.0155425261784512,145.08999633789062,0.005614066852279276,66.4800033569336,0.03988742436391579,74.33000183105469,0.009095820467491578,144.11000061035156,-0.003802039526021872,69.58999633789062,0.005199956138973283,14.880000114440918,-0.044315966211140645
2023-06-29,-0.0035391225753629036,1.370964957515079,137.09649575150792,0.003941521521643621,1.1520385437924274,115.20385437924274,39.8224983215332,0.022006882217049384,111.23999786376953,0.00971226025785521,83.8106689453125,0.01725368419093365,40.79458999633789,-0.007174596802606792,24.069259643554688,0.03340452143099126,23.593000411987305,-4.2360375070438216e-05,402.989990234375,0.012486813119660711,118.28418731689453,-0.008986449533287866,15.199999809265137,-0.005235597192677299,142.6300048828125,0.014149640939990826,175.77000427246094,-0.043948879862997114,329.37835693359375,-0.0023820481325125265,206.17999267578125,-0.0005817274561380481,127.9000015258789,-0.008834406537251538,89.3968505859375,0.0035340385880289205,279.993896484375,-0.013179844898206783,57.89630889892578,-0.028300362905933962,62.25442123413086,0.018462937920316724,123.97069549560547,0.0174558904958082,296.8672790527344,0.021907716433823277,52.61977767944336,-0.0026269873858764115,28.422361373901367,0.010558525476628722,224.69000244140625,-0.013868789016725946,116.41999816894531,0.019796727700929884,16.65999984741211,-0.029137529396622064,114.5881576538086,0.010726856218874703,548.0800170898438,-0.0010752653483672159,112.30604553222656,0.004423983798946152,483.7699890136719,0.002777597492349848,126.66500091552734,-0.00031570115582868485,63.60145950317383,-0.04085278158740091,32.252601623535156,-0.01966030269524177,143.99000549316406,-0.0075814382279317805,64.08000183105469,-0.03610110416200207,75.08999633789062,0.010224599597929984,144.83999633789062,0.005065545239381741,69.16999816894531,-0.006035323912161661,14.859999656677246,-0.0013441167748554639
2023-06-30,0.014768055873834706,1.3912114446087314,139.12114446087313,0.01180066685803105,1.1656333668553331,116.56333668553332,40.51499938964844,0.01738969420059666,113.91000366210938,0.024002210082830766,84.28286743164062,0.005634109502648643,42.27360153198242,0.0362550900934977,24.707653045654297,0.026523183992930077,24.924999237060547,0.05645737302647058,410.989990234375,0.019851609702135065,118.88006591796875,0.005037686055852975,15.329999923706055,0.008552639215276603,142.3000030517578,-0.0023136915077989206,175.97999572753906,0.0011946944869649645,334.7754821777344,0.016385791994307564,204.61000061035156,-0.007614667383845086,130.36000061035156,0.019233769000189582,90.0658187866211,0.00748312939772422,285.4142150878906,0.01935870271307194,59.29487609863281,0.024156413876895266,62.96821975708008,0.01146582859175127,123.73950958251953,-0.0018648432370385049,297.10797119140625,0.0008107735532183469,53.68899917602539,0.020319764615800207,28.498998641967773,0.002696372305531769,224.75,0.0002670237124118291,116.47000122070312,0.00042950569098310076,16.56999969482422,-0.005402170072760892,115.86266326904297,0.011122489804617386,561.969970703125,0.025342930192991053,113.23828125,0.008300850709821672,488.989990234375,0.010790254334184457,127.75499725341797,0.008605347412562248,62.3952751159668,-0.01896472811519112,32.772010803222656,0.016104411847150946,146.8699951171875,0.02000131616190659,65.37000274658203,0.02013109985434136,75.58999633789062,0.00665867657990149,146.3000030517578,0.010080134981923061,69.3499984741211,0.002602288708120737,15.100000381469727,0.01615078939013559
2023-07-03,-0.0017549123043727195,1.3887699905266033,138.87699905266032,0.001150485935065504,1.1669744116493432,116.69744116493432,39.974998474121094,-0.013328419688075188,115.81999969482422,0.016767588195155003,85.1583251953125,0.010387137865022655,42.384521484375,0.002623858587224026,24.807401657104492,0.004037154450318825,24.920000076293945,-0.00020056814120850142,411.4200134277344,0.0010463106245339748,119.07870483398438,0.0016709186227461537,15.520000457763672,0.012394033594468779,140.33999633789062,-0.0137737643839283,176.99000549316406,0.005739344187669859,332.26861572265625,-0.0074882020593946,203.6999969482422,-0.004447503344874759,130.22000122070312,-0.0010739443770555468,90.11502075195312,0.0005462889917049463,284.45941162109375,-0.003345325552558287,60.85213088989258,0.026262889708537074,63.23830032348633,0.004289156775404646,123.61005401611328,-0.0010461942741086805,299.4091796875,0.007745361010900842,52.5999755859375,-0.0202839242079631,28.297828674316406,-0.007058843371258727,226.5800018310547,0.008142388569765124,115.69000244140625,-0.00669699296919235,16.920000076293945,0.021122533971986268,113.97523498535156,-0.01629022007985992,562.8699951171875,0.0016015525045518508,114.23712158203125,0.008820694918762362,485.2099914550781,-0.007730217089893965,127.31999969482422,-0.0034049357594276852,63.17633056640625,0.012517862113562206,32.94841766357422,0.005382851281564127,145.9600067138672,-0.006195876854181326,65.81999969482422,0.006883844719827836,74.66000366210938,-0.012303118412972824,146.58999633789062,0.0019821823655752357,69.26000213623047,-0.0012977121827076887,15.130000114440918,0.001986737232669622
2023-07-05,0.00044787207178899086,1.389391981819499,138.9391981819499,-0.0014872487148327451,1.1652388304553751,116.52388304553752,39.91999816894531,-0.0013758675991292213,113.94999694824219,-0.016145767151695134,83.7416763305664,-0.01663547118261166,42.28858947753906,-0.002263373596686824,24.238834381103516,-0.022919259496012034,25.5,0.02327447519784731,409.57000732421875,-0.004496636145875255,120.9160385131836,0.015429573925587858,15.699999809265137,0.01159789601754957,138.25,-0.014892378455380828,172.5500030517578,-0.025086176075505784,332.4259338378906,0.0004734666706098789,203.85000610351562,0.0007364219809564698,130.3800048828125,0.0012287180203460757,90.64625549316406,0.00589507428149183,292.7638854980469,0.029193879821473034,59.32463455200195,-0.025101772371036835,63.20936584472656,-0.0004575467495450125,124.13716125488281,0.004264274803251977,298.37896728515625,-0.003440817691090836,52.015865325927734,-0.01110476294909013,27.263242721557617,-0.036560612641555634,232.7899932861328,0.02740750024226979,109.80999755859375,-0.05082552302469312,17.219999313354492,0.01773045128296813,112.8174819946289,-0.010157934667750057,565.760009765625,0.005134426552326321,111.4213638305664,-0.024648360466986263,487.260009765625,0.004225012564970321,128.94000244140625,0.012723867031613656,61.35717010498047,-0.02879496870293241,31.860591888427734,-0.03301602481351085,145.0800018310547,-0.006029082230296301,65.08000183105469,-0.011242750945009816,74.30999755859375,-0.004688000085020794,146.97000122070312,0.0025922975121479563,70.33999633789062,0.01559333191379153,15.029999732971191,-0.0066094104899762085
2023-07-06,-0.006177014898902018,1.3808096868473851,138.0809686847385,-0.007830591243009888,1.1561143214735963,115.61143214735962,39.724998474121094,-0.004884762118449015,113.4800033569336,-0.004124559928878946,82.39498901367188,-0.01608144684826396,42.07473373413086,-0.0050570554858963,24.019390106201172,-0.009053416985819296,25.05299949645996,-0.017529431511374094,399.0199890136719,-0.025758766808809286,119.28726959228516,-0.013470247131201263,15.130000114440918,-0.03630571348719647,137.52000427246094,-0.005280258427045714,172.19000244140625,-0.002086355282437058,335.49310302734375,0.009226624270983752,201.0500030517578,-0.013735604453874561,128.36000061035156,-0.015493205988729275,89.52474212646484,-0.012372418039747868,290.3968505859375,-0.008085132864262268,58.40126037597656,-0.015564768042793276,62.418399810791016,-0.012513430934879999,122.21369934082031,-0.015494650390088904,296.520751953125,-0.0062277021364424145,50.8773307800293,-0.021888216965428975,26.334030151367188,-0.034082980505311666,229.85000610351562,-0.012629353784135877,109.08000183105469,-0.006647807519980509,16.450000762939453,-0.04471536475718019,112.32129669189453,-0.004398124244237245,555.8300170898438,-0.017551598742185592,109.60447692871094,-0.01630645003249398,481.2900085449219,-0.012252187951099724,126.69999694824219,-0.01737246355476052,60.536563873291016,-0.01337425162023309,31.331375122070312,-0.016610387158238593,143.61000061035156,-0.010132349063621704,63.150001525878906,-0.02965581209087842,74.6500015258789,0.004575480802795795,141.74000549316406,-0.03558546427229892,68.56999969482422,-0.025163445197863177,14.40999984741211,-0.04125082478870534
